x,f(x)
-2.3072,-30.47986567
-2.3071,-30.43456134
-2.3070,-30.38932219
-2.3069,-30.34415055
-2.3068,-30.29903761
-2.3067,-30.25399275
-2.3066,-30.20901632
-2.3065,-30.16410249
-2.3064,-30.11925274
-2.3063,-30.07446613
-2.3062,-30.02974664
-2.3061,-29.98509033
-2.3060,-29.94049638
-2.3059,-29.89597022
-2.3058,-29.85150719
-2.3057,-29.80710791
-2.3056,-29.76277331
-2.3055,-29.71850255
-2.3054,-29.67429676
-2.3053,-29.63015147
-2.3052,-29.58607098
-2.3051,-29.54205847
-2.3050,-29.49810293
-2.3049,-29.45421335
-2.3048,-29.41038933
-2.3047,-29.36662395
-2.3046,-29.32292538
-2.3045,-29.27929167
-2.3044,-29.23571400
-2.3043,-29.19220403
-2.3042,-29.14875956
-2.3041,-29.10537116
-2.3040,-29.06204785
-2.3039,-29.01879140
-2.3038,-28.97559097
-2.3037,-28.93245495
-2.3036,-28.88938480
-2.3035,-28.84637069
-2.3034,-28.80342139
-2.3033,-28.76053789
-2.3032,-28.71771068
-2.3031,-28.67494574
-2.3030,-28.63224791
-2.3029,-28.58960432
-2.3028,-28.54702657
-2.3027,-28.50450837
-2.3026,-28.46205313
-2.3025,-28.41966066
-2.3024,-28.37732592
-2.3023,-28.33505435
-2.3022,-28.29284392
-2.3021,-28.25069144
-2.3020,-28.20860431
-2.3019,-28.16657583
-2.3018,-28.12460599
-2.3017,-28.08270030
-2.3016,-28.04085328
-2.3015,-27.99906638
-2.3014,-27.95734225
-2.3013,-27.91567187
-2.3012,-27.87406945
-2.3011,-27.83252016
-2.3010,-27.79103526
-2.3009,-27.74961163
-2.3008,-27.70824284
-2.3007,-27.66693517
-2.3006,-27.62568885
-2.3005,-27.58450255
-2.3004,-27.54337504
-2.3003,-27.50230408
-2.3002,-27.46129765
-2.3001,-27.42034762
-2.3000,-27.37945582
-2.2999,-27.33862532
-2.2998,-27.29785328
-2.2997,-27.25713821
-2.2996,-27.21648411
-2.2995,-27.17588703
-2.2994,-27.13534898
-2.2993,-27.09486734
-2.2992,-27.05444657
-2.2991,-27.01408554
-2.2990,-26.97378082
-2.2989,-26.93353394
-2.2988,-26.89334828
-2.2987,-26.85321588
-2.2986,-26.81314391
-2.2985,-26.77312812
-2.2984,-26.73317337
-2.2983,-26.69327614
-2.2982,-26.65343342
-2.2981,-26.61365104
-2.2980,-26.57392576
-2.2979,-26.53425516
-2.2978,-26.49464594
-2.2977,-26.45509167
-2.2976,-26.41559436
-2.2975,-26.37615485
-2.2974,-26.33677152
-2.2973,-26.29744428
-2.2972,-26.25817709
-2.2971,-26.21896437
-2.2970,-26.17980735
-2.2969,-26.14070904
-2.2968,-26.10166668
-2.2967,-26.06267833
-2.2966,-26.02374931
-2.2965,-25.98487534
-2.2964,-25.94605656
-2.2963,-25.90729685
-2.2962,-25.86859038
-2.2961,-25.82993887
-2.2960,-25.79134723
-2.2959,-25.75280816
-2.2958,-25.71432407
-2.2957,-25.67589877
-2.2956,-25.63752740
-2.2955,-25.59921097
-2.2954,-25.56095130
-2.2953,-25.52274616
-2.2952,-25.48459492
-2.2951,-25.44650080
-2.2950,-25.40846002
-2.2949,-25.37047754
-2.2948,-25.33254581
-2.2947,-25.29467122
-2.2946,-25.25685279
-2.2945,-25.21908768
-2.2944,-25.18137489
-2.2943,-25.14371769
-2.2942,-25.10611670
-2.2941,-25.06856756
-2.2940,-25.03107360
-2.2939,-24.99363446
-2.2938,-24.95624968
-2.2937,-24.91892091
-2.2936,-24.88164351
-2.2935,-24.84442006
-2.2934,-24.80724901
-2.2933,-24.77013381
-2.2932,-24.73307122
-2.2931,-24.69606418
-2.2930,-24.65910583
-2.2929,-24.62220762
-2.2928,-24.58535771
-2.2927,-24.54856361
-2.2926,-24.51182174
-2.2925,-24.47513468
-2.2924,-24.43849653
-2.2923,-24.40191568
-2.2922,-24.36538354
-2.2921,-24.32890792
-2.2920,-24.29248383
-2.2919,-24.25611245
-2.2918,-24.21979530
-2.2917,-24.18352875
-2.2916,-24.14731505
-2.2915,-24.11115152
-2.2914,-24.07504441
-2.2913,-24.03898482
-2.2912,-24.00298103
-2.2911,-23.96702669
-2.2910,-23.93112884
-2.2909,-23.89527931
-2.2908,-23.85948092
-2.2907,-23.82373769
-2.2906,-23.78804393
-2.2905,-23.75240138
-2.2904,-23.71681268
-2.2903,-23.68127264
-2.2902,-23.64578529
-2.2901,-23.61035048
-2.2900,-23.57496491
-2.2899,-23.53963103
-2.2898,-23.50434965
-2.2897,-23.46911744
-2.2896,-23.43394001
-2.2895,-23.39880798
-2.2894,-23.36372913
-2.2893,-23.32870364
-2.2892,-23.29372456
-2.2891,-23.25880012
-2.2890,-23.22392172
-2.2889,-23.18909841
-2.2888,-23.15432195
-2.2887,-23.11959665
-2.2886,-23.08492190
-2.2885,-23.05029682
-2.2884,-23.01572483
-2.2883,-22.98120180
-2.2882,-22.94672675
-2.2881,-22.91230058
-2.2880,-22.87792702
-2.2879,-22.84360072
-2.2878,-22.80932849
-2.2877,-22.77510267
-2.2876,-22.74092664
-2.2875,-22.70680070
-2.2874,-22.67272492
-2.2873,-22.63869616
-2.2872,-22.60471580
-2.2871,-22.57078678
-2.2870,-22.53690921
-2.2869,-22.50307626
-2.2868,-22.46929508
-2.2867,-22.43556313
-2.2866,-22.40187762
-2.2865,-22.36824177
-2.2864,-22.33465683
-2.2863,-22.30111598
-2.2862,-22.26762693
-2.2861,-22.23418775
-2.2860,-22.20079650
-2.2859,-22.16745129
-2.2858,-22.13415471
-2.2857,-22.10090717
-2.2856,-22.06770805
-2.2855,-22.03455552
-2.2854,-22.00145217
-2.2853,-21.96839529
-2.2852,-21.93538971
-2.2851,-21.90243117
-2.2850,-21.86951834
-2.2849,-21.83665304
-2.2848,-21.80383542
-2.2847,-21.77106588
-2.2846,-21.73834600
-2.2845,-21.70567159
-2.2844,-21.67304423
-2.2843,-21.64046602
-2.2842,-21.60793309
-2.2841,-21.57544629
-2.2840,-21.54301077
-2.2839,-21.51061872
-2.2838,-21.47827375
-2.2837,-21.44597670
-2.2836,-21.41372674
-2.2835,-21.38152188
-2.2834,-21.34936587
-2.2833,-21.31725473
-2.2832,-21.28518941
-2.2831,-21.25317272
-2.2830,-21.22120074
-2.2829,-21.18927476
-2.2828,-21.15739731
-2.2827,-21.12556446
-2.2826,-21.09377935
-2.2825,-21.06203999
-2.2824,-21.03034496
-2.2823,-20.99869563
-2.2822,-20.96709310
-2.2821,-20.93553674
-2.2820,-20.90402704
-2.2819,-20.87256278
-2.2818,-20.84114133
-2.2817,-20.80976952
-2.2816,-20.77844156
-2.2815,-20.74715764
-2.2814,-20.71591822
-2.2813,-20.68472547
-2.2812,-20.65358009
-2.2811,-20.62247948
-2.2810,-20.59142284
-2.2809,-20.56041016
-2.2808,-20.52944422
-2.2807,-20.49852195
-2.2806,-20.46764387
-2.2805,-20.43681216
-2.2804,-20.40602410
-2.2803,-20.37528378
-2.2802,-20.34458205
-2.2801,-20.31393137
-2.2800,-20.28331994
-2.2799,-20.25275573
-2.2798,-20.22223453
-2.2797,-20.19176034
-2.2796,-20.16132817
-2.2795,-20.13093936
-2.2794,-20.10059399
-2.2793,-20.07029538
-2.2792,-20.04004080
-2.2791,-20.00982659
-2.2790,-19.97965945
-2.2789,-19.94953705
-2.2788,-19.91945685
-2.2787,-19.88942086
-2.2786,-19.85942508
-2.2785,-19.82947677
-2.2784,-19.79957065
-2.2783,-19.76970599
-2.2782,-19.73988720
-2.2781,-19.71011065
-2.2780,-19.68037895
-2.2779,-19.65068936
-2.2778,-19.62104144
-2.2777,-19.59143640
-2.2776,-19.56187641
-2.2775,-19.53236027
-2.2774,-19.50288354
-2.2773,-19.47345196
-2.2772,-19.44406188
-2.2771,-19.41471619
-2.2770,-19.38541156
-2.2769,-19.35614933
-2.2768,-19.32693122
-2.2767,-19.29775360
-2.2766,-19.26862107
-2.2765,-19.23952667
-2.2764,-19.21047936
-2.2763,-19.18147018
-2.2762,-19.15250520
-2.2761,-19.12358155
-2.2760,-19.09470148
-2.2759,-19.06586031
-2.2758,-19.03706492
-2.2757,-19.00830704
-2.2756,-18.97959378
-2.2755,-18.95092315
-2.2754,-18.92229135
-2.2753,-18.89370207
-2.2752,-18.86515294
-2.2751,-18.83664843
-2.2750,-18.80818369
-2.2749,-18.77976170
-2.2748,-18.75137760
-2.2747,-18.72304029
-2.2746,-18.69473942
-2.2745,-18.66648177
-2.2744,-18.63826351
-2.2743,-18.61008603
-2.2742,-18.58195154
-2.2741,-18.55385901
-2.2740,-18.52580395
-2.2739,-18.49779146
-2.2738,-18.46981809
-2.2737,-18.44188761
-2.2736,-18.41399623
-2.2735,-18.38614551
-2.2734,-18.35833729
-2.2733,-18.33056714
-2.2732,-18.30283951
-2.2731,-18.27514930
-2.2730,-18.24749926
-2.2729,-18.21989326
-2.2728,-18.19232545
-2.2727,-18.16479711
-2.2726,-18.13730646
-2.2725,-18.10985978
-2.2724,-18.08245377
-2.2723,-18.05508330
-2.2722,-18.02775523
-2.2721,-18.00046522
-2.2720,-17.97321682
-2.2719,-17.94600764
-2.2718,-17.91883636
-2.2717,-17.89170757
-2.2716,-17.86461619
-2.2715,-17.83756598
-2.2714,-17.81055206
-2.2713,-17.78358176
-2.2712,-17.75664611
-2.2711,-17.72975237
-2.2710,-17.70289669
-2.2709,-17.67608152
-2.2708,-17.64930465
-2.2707,-17.62256530
-2.2706,-17.59586683
-2.2705,-17.56920663
-2.2704,-17.54258300
-2.2703,-17.51600081
-2.2702,-17.48945729
-2.2701,-17.46294964
-2.2700,-17.43648383
-2.2699,-17.41005458
-2.2698,-17.38366298
-2.2697,-17.35731176
-2.2696,-17.33100098
-2.2695,-17.30472403
-2.2694,-17.27848720
-2.2693,-17.25228801
-2.2692,-17.22612888
-2.2691,-17.20000606
-2.2690,-17.17392048
-2.2689,-17.14787482
-2.2688,-17.12186667
-2.2687,-17.09589463
-2.2686,-17.06996272
-2.2685,-17.04406727
-2.2684,-17.01821038
-2.2683,-16.99239196
-2.2682,-16.96660843
-2.2681,-16.94086250
-2.2680,-16.91515555
-2.2679,-16.88948831
-2.2678,-16.86385449
-2.2677,-16.83825877
-2.2676,-16.81270318
-2.2675,-16.78718084
-2.2674,-16.76169719
-2.2673,-16.73625333
-2.2672,-16.71084203
-2.2671,-16.68547162
-2.2670,-16.66013527
-2.2669,-16.63483769
-2.2668,-16.60957552
-2.2667,-16.58435235
-2.2666,-16.55916472
-2.2665,-16.53401245
-2.2664,-16.50889874
-2.2663,-16.48382126
-2.2662,-16.45877924
-2.2661,-16.43377482
-2.2660,-16.40880597
-2.2659,-16.38387282
-2.2658,-16.35897767
-2.2657,-16.33411832
-2.2656,-16.30929627
-2.2655,-16.28450936
-2.2654,-16.25975823
-2.2653,-16.23504357
-2.2652,-16.21036303
-2.2651,-16.18572211
-2.2650,-16.16111353
-2.2649,-16.13654445
-2.2648,-16.11200876
-2.2647,-16.08750970
-2.2646,-16.06304575
-2.2645,-16.03861623
-2.2644,-16.01422402
-2.2643,-15.98986687
-2.2642,-15.96554636
-2.2641,-15.94126085
-2.2640,-15.91700990
-2.2639,-15.89279579
-2.2638,-15.86861612
-2.2637,-15.84447040
-2.2636,-15.82036209
-2.2635,-15.79628737
-2.2634,-15.77224733
-2.2633,-15.74824379
-2.2632,-15.72427712
-2.2631,-15.70034103
-2.2630,-15.67644316
-2.2629,-15.65257873
-2.2628,-15.62874920
-2.2627,-15.60495489
-2.2626,-15.58119378
-2.2625,-15.55747020
-2.2624,-15.53377869
-2.2623,-15.51012215
-2.2622,-15.48650040
-2.2621,-15.46291354
-2.2620,-15.43936203
-2.2619,-15.41584391
-2.2618,-15.39235987
-2.2617,-15.36891071
-2.2616,-15.34549516
-2.2615,-15.32211319
-2.2614,-15.29876730
-2.2613,-15.27545420
-2.2612,-15.25217420
-2.2611,-15.22892929
-2.2610,-15.20571856
-2.2609,-15.18254214
-2.2608,-15.15939863
-2.2607,-15.13628885
-2.2606,-15.11321136
-2.2605,-15.09017005
-2.2604,-15.06716259
-2.2603,-15.04418635
-2.2602,-15.02124488
-2.2601,-14.99833772
-2.2600,-14.97546444
-2.2599,-14.95262331
-2.2598,-14.92981415
-2.2597,-14.90704072
-2.2596,-14.88429851
-2.2595,-14.86159162
-2.2594,-14.83891716
-2.2593,-14.81627512
-2.2592,-14.79366737
-2.2591,-14.77109182
-2.2590,-14.74855065
-2.2589,-14.72603921
-2.2588,-14.70356522
-2.2587,-14.68111957
-2.2586,-14.65870884
-2.2585,-14.63633011
-2.2584,-14.61398585
-2.2583,-14.59167269
-2.2582,-14.56939230
-2.2581,-14.54714472
-2.2580,-14.52492962
-2.2579,-14.50274774
-2.2578,-14.48059616
-2.2577,-14.45847982
-2.2576,-14.43639335
-2.2575,-14.41434004
-2.2574,-14.39231884
-2.2573,-14.37033041
-2.2572,-14.34837390
-2.2571,-14.32644823
-2.2570,-14.30455713
-2.2569,-14.28269589
-2.2568,-14.26086856
-2.2567,-14.23907038
-2.2566,-14.21730721
-2.2565,-14.19557297
-2.2564,-14.17387165
-2.2563,-14.15220376
-2.2562,-14.13056499
-2.2561,-14.10895832
-2.2560,-14.08738610
-2.2559,-14.06584128
-2.2558,-14.04433210
-2.2557,-14.02285023
-2.2556,-14.00140293
-2.2555,-13.97998512
-2.2554,-13.95860001
-2.2553,-13.93724559
-2.2552,-13.91592144
-2.2551,-13.89462972
-2.2550,-13.87336870
-2.2549,-13.85213812
-2.2548,-13.83094051
-2.2547,-13.80977403
-2.2546,-13.78863621
-2.2545,-13.76753087
-2.2544,-13.74645536
-2.2543,-13.72541204
-2.2542,-13.70439942
-2.2541,-13.68341568
-2.2540,-13.66246495
-2.2539,-13.64154335
-2.2538,-13.62065381
-2.2537,-13.59979481
-2.2536,-13.57896517
-2.2535,-13.55816633
-2.2534,-13.53739855
-2.2533,-13.51666026
-2.2532,-13.49595326
-2.2531,-13.47527558
-2.2530,-13.45462753
-2.2529,-13.43401173
-2.2528,-13.41342462
-2.2527,-13.39286948
-2.2526,-13.37234266
-2.2525,-13.35184653
-2.2524,-13.33138060
-2.2523,-13.31094462
-2.2522,-13.29053792
-2.2521,-13.27016169
-2.2520,-13.24981519
-2.2519,-13.22949961
-2.2518,-13.20921274
-2.2517,-13.18895470
-2.2516,-13.16872849
-2.2515,-13.14853046
-2.2514,-13.12836172
-2.2513,-13.10822349
-2.2512,-13.08811379
-2.2511,-13.06803297
-2.2510,-13.04798343
-2.2509,-13.02796196
-2.2508,-13.00797134
-2.2507,-12.98800945
-2.2506,-12.96807573
-2.2505,-12.94817284
-2.2504,-12.92829771
-2.2503,-12.90845395
-2.2502,-12.88863572
-2.2501,-12.86884974
-2.2500,-12.84909039
-2.2499,-12.82936178
-2.2498,-12.80966241
-2.2497,-12.78999029
-2.2496,-12.77034761
-2.2495,-12.75073466
-2.2494,-12.73115010
-2.2493,-12.71159370
-2.2492,-12.69206480
-2.2491,-12.67256629
-2.2490,-12.65309730
-2.2489,-12.63365423
-2.2488,-12.61424141
-2.2487,-12.59485783
-2.2486,-12.57550193
-2.2485,-12.55617375
-2.2484,-12.53687275
-2.2483,-12.51760170
-2.2482,-12.49835849
-2.2481,-12.47914463
-2.2480,-12.45995831
-2.2479,-12.44080173
-2.2478,-12.42167001
-2.2477,-12.40256681
-2.2476,-12.38349414
-2.2475,-12.36444770
-2.2474,-12.34542967
-2.2473,-12.32643969
-2.2472,-12.30747802
-2.2471,-12.28854222
-2.2470,-12.26963659
-2.2469,-12.25075735
-2.2468,-12.23190667
-2.2467,-12.21308377
-2.2466,-12.19428721
-2.2465,-12.17551818
-2.2464,-12.15677748
-2.2463,-12.13806546
-2.2462,-12.11938061
-2.2461,-12.10072208
-2.2460,-12.08209047
-2.2459,-12.06348725
-2.2458,-12.04491025
-2.2457,-12.02636223
-2.2456,-12.00784072
-2.2455,-11.98934600
-2.2454,-11.97087930
-2.2453,-11.95243916
-2.2452,-11.93402661
-2.2451,-11.91564190
-2.2450,-11.89728161
-2.2449,-11.87895066
-2.2448,-11.86064566
-2.2447,-11.84236751
-2.2446,-11.82411673
-2.2445,-11.80589169
-2.2444,-11.78769564
-2.2443,-11.76952314
-2.2442,-11.75138022
-2.2441,-11.73326181
-2.2440,-11.71517120
-2.2439,-11.69710808
-2.2438,-11.67907133
-2.2437,-11.66105988
-2.2436,-11.64307389
-2.2435,-11.62511650
-2.2434,-11.60718578
-2.2433,-11.58927968
-2.2432,-11.57140042
-2.2431,-11.55354862
-2.2430,-11.53572124
-2.2429,-11.51792247
-2.2428,-11.50014718
-2.2427,-11.48239956
-2.2426,-11.46467716
-2.2425,-11.44698255
-2.2424,-11.42931271
-2.2423,-11.41167013
-2.2422,-11.39405129
-2.2421,-11.37646071
-2.2420,-11.35889443
-2.2419,-11.34135425
-2.2418,-11.32383953
-2.2417,-11.30635127
-2.2416,-11.28888879
-2.2415,-11.27145262
-2.2414,-11.25404174
-2.2413,-11.23665584
-2.2412,-11.21929449
-2.2411,-11.20196047
-2.2410,-11.18465248
-2.2409,-11.16736949
-2.2408,-11.15011142
-2.2407,-11.13287790
-2.2406,-11.11567074
-2.2405,-11.09848851
-2.2404,-11.08133263
-2.2403,-11.06420138
-2.2402,-11.04709474
-2.2401,-11.03001395
-2.2400,-11.01295791
-2.2399,-10.99592837
-2.2398,-10.97892328
-2.2397,-10.96194231
-2.2396,-10.94498733
-2.2395,-10.92805670
-2.2394,-10.91115092
-2.2393,-10.89427020
-2.2392,-10.87741473
-2.2391,-10.86058458
-2.2390,-10.84377842
-2.2389,-10.82699641
-2.2388,-10.81024109
-2.2387,-10.79350878
-2.2386,-10.77680091
-2.2385,-10.76011881
-2.2384,-10.74346006
-2.2383,-10.72682738
-2.2382,-10.71021883
-2.2381,-10.69363329
-2.2380,-10.67707384
-2.2379,-10.66053851
-2.2378,-10.64402793
-2.2377,-10.62754160
-2.2376,-10.61107879
-2.2375,-10.59464064
-2.2374,-10.57822731
-2.2373,-10.56183672
-2.2372,-10.54547128
-2.2371,-10.52912997
-2.2370,-10.51281286
-2.2369,-10.49652027
-2.2368,-10.48025069
-2.2367,-10.46400577
-2.2366,-10.44778426
-2.2365,-10.43158657
-2.2364,-10.41541306
-2.2363,-10.39926314
-2.2362,-10.38313831
-2.2361,-10.36703640
-2.2360,-10.35095751
-2.2359,-10.33490357
-2.2358,-10.31887262
-2.2357,-10.30286643
-2.2356,-10.28688313
-2.2355,-10.27092305
-2.2354,-10.25498721
-2.2353,-10.23907470
-2.2352,-10.22318479
-2.2351,-10.20731935
-2.2350,-10.19147623
-2.2349,-10.17565802
-2.2348,-10.15986263
-2.2347,-10.14409019
-2.2346,-10.12834154
-2.2345,-10.11261596
-2.2344,-10.09691401
-2.2343,-10.08123463
-2.2342,-10.06557869
-2.2341,-10.04994581
-2.2340,-10.03433640
-2.2339,-10.01874835
-2.2338,-10.00318517
-2.2337,-9.98764427
-2.2336,-9.97212727
-2.2335,-9.95663214
-2.2334,-9.94115964
-2.2333,-9.92571151
-2.2332,-9.91028459
-2.2331,-9.89488177
-2.2330,-9.87950146
-2.2329,-9.86414318
-2.2328,-9.84880873
-2.2327,-9.83349572
-2.2326,-9.81820571
-2.2325,-9.80293862
-2.2324,-9.78769328
-2.2323,-9.77247188
-2.2322,-9.75727208
-2.2321,-9.74209425
-2.2320,-9.72693995
-2.2319,-9.71180757
-2.2318,-9.69669849
-2.2317,-9.68161108
-2.2316,-9.66654523
-2.2315,-9.65150278
-2.2314,-9.63648128
-2.2313,-9.62148249
-2.2312,-9.60650628
-2.2311,-9.59155199
-2.2310,-9.57662058
-2.2309,-9.56171095
-2.2308,-9.54682212
-2.2307,-9.53195659
-2.2306,-9.51711239
-2.2305,-9.50229161
-2.2304,-9.48749175
-2.2303,-9.47271317
-2.2302,-9.45795762
-2.2301,-9.44322293
-2.2300,-9.42851149
-2.2299,-9.41381919
-2.2298,-9.39915188
-2.2297,-9.38450366
-2.2296,-9.36987822
-2.2295,-9.35527467
-2.2294,-9.34069313
-2.2293,-9.32613195
-2.2292,-9.31159343
-2.2291,-9.29707613
-2.2290,-9.28257970
-2.2289,-9.26810534
-2.2288,-9.25365169
-2.2287,-9.23921942
-2.2286,-9.22480936
-2.2285,-9.21042171
-2.2284,-9.19605274
-2.2283,-9.18170622
-2.2282,-9.16738187
-2.2281,-9.15307852
-2.2280,-9.13879528
-2.2279,-9.12453468
-2.2278,-9.11029412
-2.2277,-9.09607421
-2.2276,-9.08187654
-2.2275,-9.06769881
-2.2274,-9.05354332
-2.2273,-9.03940831
-2.2272,-9.02529372
-2.2271,-9.01120088
-2.2270,-8.99712803
-2.2269,-8.98307764
-2.2268,-8.96904702
-2.2267,-8.95503721
-2.2266,-8.94104816
-2.2265,-8.92707998
-2.2264,-8.91313171
-2.2263,-8.89920518
-2.2262,-8.88529988
-2.2261,-8.87141324
-2.2260,-8.85754847
-2.2259,-8.84370476
-2.2258,-8.82988135
-2.2257,-8.81607795
-2.2256,-8.80229528
-2.2255,-8.78853304
-2.2254,-8.77479050
-2.2253,-8.76106932
-2.2252,-8.74736747
-2.2251,-8.73368762
-2.2250,-8.72002544
-2.2249,-8.70638626
-2.2248,-8.69276652
-2.2247,-8.67916661
-2.2246,-8.66558655
-2.2245,-8.65202707
-2.2244,-8.63848861
-2.2243,-8.62496874
-2.2242,-8.61146950
-2.2241,-8.59799128
-2.2240,-8.58453221
-2.2239,-8.57109257
-2.2238,-8.55767417
-2.2237,-8.54427506
-2.2236,-8.53089511
-2.2235,-8.51753611
-2.2234,-8.50419643
-2.2233,-8.49087692
-2.2232,-8.47757710
-2.2231,-8.46429777
-2.2230,-8.45103653
-2.2229,-8.43779697
-2.2228,-8.42457486
-2.2227,-8.41137363
-2.2226,-8.39819283
-2.2225,-8.38502975
-2.2224,-8.37188821
-2.2223,-8.35876416
-2.2222,-8.34566122
-2.2221,-8.33257634
-2.2220,-8.31951216
-2.2219,-8.30646679
-2.2218,-8.29344208
-2.2217,-8.28043583
-2.2216,-8.26744834
-2.2215,-8.25448103
-2.2214,-8.24153249
-2.2213,-8.22860400
-2.2212,-8.21569294
-2.2211,-8.20280345
-2.2210,-8.18993074
-2.2209,-8.17707971
-2.2208,-8.16424550
-2.2207,-8.15143189
-2.2206,-8.13863612
-2.2205,-8.12586077
-2.2204,-8.11310362
-2.2203,-8.10036512
-2.2202,-8.08764606
-2.2201,-8.07494609
-2.2200,-8.06226522
-2.2199,-8.04960289
-2.2198,-8.03695997
-2.2197,-8.02433433
-2.2196,-8.01172939
-2.2195,-7.99914147
-2.2194,-7.98657306
-2.2193,-7.97402450
-2.2192,-7.96149351
-2.2191,-7.94898084
-2.2190,-7.93648647
-2.2189,-7.92401164
-2.2188,-7.91155614
-2.2187,-7.89911831
-2.2186,-7.88669910
-2.2185,-7.87429756
-2.2184,-7.86191486
-2.2183,-7.84955185
-2.2182,-7.83720529
-2.2181,-7.82487968
-2.2180,-7.81257005
-2.2179,-7.80027981
-2.2178,-7.78800844
-2.2177,-7.77575403
-2.2176,-7.76351829
-2.2175,-7.75130150
-2.2174,-7.73910259
-2.2173,-7.72692108
-2.2172,-7.71475917
-2.2171,-7.70261419
-2.2170,-7.69048849
-2.2169,-7.67838036
-2.2168,-7.66628956
-2.2167,-7.65421782
-2.2166,-7.64216330
-2.2165,-7.63012631
-2.2164,-7.61810825
-2.2163,-7.60610846
-2.2162,-7.59412547
-2.2161,-7.58216176
-2.2160,-7.57021449
-2.2159,-7.55828579
-2.2158,-7.54637398
-2.2157,-7.53448124
-2.2156,-7.52260563
-2.2155,-7.51074834
-2.2154,-7.49890792
-2.2153,-7.48708541
-2.2152,-7.47528070
-2.2151,-7.46349371
-2.2150,-7.45172364
-2.2149,-7.43997142
-2.2148,-7.42823782
-2.2147,-7.41651996
-2.2146,-7.40482052
-2.2145,-7.39313918
-2.2144,-7.38147469
-2.2143,-7.36982738
-2.2142,-7.35819796
-2.2141,-7.34658528
-2.2140,-7.33499076
-2.2139,-7.32341240
-2.2138,-7.31185276
-2.2137,-7.30030891
-2.2136,-7.28878413
-2.2135,-7.27727488
-2.2134,-7.26578364
-2.2133,-7.25430915
-2.2132,-7.24285238
-2.2131,-7.23141219
-2.2130,-7.21998990
-2.2129,-7.20858441
-2.2128,-7.19719531
-2.2127,-7.18582399
-2.2126,-7.17446906
-2.2125,-7.16313065
-2.2124,-7.15180994
-2.2123,-7.14050721
-2.2122,-7.12921935
-2.2121,-7.11794898
-2.2120,-7.10669632
-2.2119,-7.09546044
-2.2118,-7.08424064
-2.2117,-7.07303798
-2.2116,-7.06185163
-2.2115,-7.05068294
-2.2114,-7.03953077
-2.2113,-7.02839444
-2.2112,-7.01727547
-2.2111,-7.00617261
-2.2110,-6.99508613
-2.2109,-6.98401697
-2.2108,-6.97296508
-2.2107,-6.96192888
-2.2106,-6.95090907
-2.2105,-6.93990514
-2.2104,-6.92891859
-2.2103,-6.91794915
-2.2102,-6.90699436
-2.2101,-6.89605779
-2.2100,-6.88513609
-2.2099,-6.87423164
-2.2098,-6.86334393
-2.2097,-6.85247078
-2.2096,-6.84161620
-2.2095,-6.83077626
-2.2094,-6.81995243
-2.2093,-6.80914612
-2.2092,-6.79835464
-2.2091,-6.78758077
-2.2090,-6.77682153
-2.2089,-6.76607927
-2.2088,-6.75535333
-2.2087,-6.74464360
-2.2086,-6.73394896
-2.2085,-6.72327019
-2.2084,-6.71260888
-2.2083,-6.70196246
-2.2082,-6.69133229
-2.2081,-6.68071807
-2.2080,-6.67011999
-2.2079,-6.65953753
-2.2078,-6.64897023
-2.2077,-6.63841979
-2.2076,-6.62788453
-2.2075,-6.61736567
-2.2074,-6.60686248
-2.2073,-6.59637532
-2.2072,-6.58590352
-2.2071,-6.57544737
-2.2070,-6.56500721
-2.2069,-6.55458239
-2.2068,-6.54417262
-2.2067,-6.53377915
-2.2066,-6.52340197
-2.2065,-6.51303910
-2.2064,-6.50269317
-2.2063,-6.49236115
-2.2062,-6.48204572
-2.2061,-6.47174584
-2.2060,-6.46146038
-2.2059,-6.45119183
-2.2058,-6.44093743
-2.2057,-6.43069893
-2.2056,-6.42047636
-2.2055,-6.41026768
-2.2054,-6.40007616
-2.2053,-6.38989849
-2.2052,-6.37973675
-2.2051,-6.36959057
-2.2050,-6.35945954
-2.2049,-6.34934326
-2.2048,-6.33924260
-2.2047,-6.32915689
-2.2046,-6.31908586
-2.2045,-6.30903038
-2.2044,-6.29898999
-2.2043,-6.28896491
-2.2042,-6.27895463
-2.2041,-6.26896004
-2.2040,-6.25898004
-2.2039,-6.24901467
-2.2038,-6.23906474
-2.2037,-6.22912963
-2.2036,-6.21920879
-2.2035,-6.20930352
-2.2034,-6.19941380
-2.2033,-6.18953849
-2.2032,-6.17967778
-2.2031,-6.16983130
-2.2030,-6.16000045
-2.2029,-6.15018481
-2.2028,-6.14038353
-2.2027,-6.13059632
-2.2026,-6.12082502
-2.2025,-6.11106758
-2.2024,-6.10132474
-2.2023,-6.09159692
-2.2022,-6.08188303
-2.2021,-6.07218503
-2.2020,-6.06250059
-2.2019,-6.05283181
-2.2018,-6.04317711
-2.2017,-6.03353638
-2.2016,-6.02391048
-2.2015,-6.01429926
-2.2014,-6.00470260
-2.2013,-5.99512029
-2.2012,-5.98555185
-2.2011,-5.97599866
-2.2010,-5.96645905
-2.2009,-5.95693464
-2.2008,-5.94742428
-2.2007,-5.93792749
-2.2006,-5.92844602
-2.2005,-5.91897824
-2.2004,-5.90952524
-2.2003,-5.90008596
-2.2002,-5.89066080
